trans_id,lang,translation
Ροδόπολις,en,Rodopolis
Ροδίτσα,en,Roditsa
Σακκος,en,Sakkos
Σαντάνσκι,en,Sandanski
Σέρρες,en,Serres
Σιδηρόκαστρο,en,Sidirokastro
Σίνδος,en,Sindos
Σίσεβατς,en,Cicevac
Σιταριά,en,Sitaria
ΣΚΑ (Κέντρο Αχαρναί),en,SKA (Rail center of Acharnes)
Σκόπια,en,Skopje
Σκοτούσσα,en,Skotoussa
Σκύδρα,en,Skydra
Σουφλι,en,Soufli
Σοφάδες,en,Sofades
Σόφια,en,Sofia
Στάλατς,en,Stalac
Σταυρούπολη Ξάνθης,en,Stavroupoli of Xanthi
Στεφανοβίκειο,en,Stefanovikeio
Στρυμώνας,en,Strymonas
Στυλίδα,en,Stylida
Συκορράχη,en,Sykorrachi
Δήλεσι,en,Dilesi
Σφενδάλη,en,Sfendali
Σοφικό,en,Sofiko
Ταμπάνοβτσι,en,Tabanovci
Τανάγρα,en,Tanagra
Γιαγκοντίνα,en,Jagodina
Τιθορέα,en,Tithorea
Τοξότες,en,Toxotes
Τρίκαλα,en,Trikala
Τρικλιά,en,Triklia
Τυχερό,en,Tychero
Υψηλάντης,en,Ypsilantis
Φανάρι Καρδίτσας,en,Fanari Karditsas
Φέρρες,en,Ferres
Φλώρινα,en,Florina
Φυλακτό,en,Fylakto
Φωτολίβος,en,Fotolivos
Χαιρώνεια,en,Cheronia
Χαλκίδα,en,Chalkida
Χειμώνιο,en,Xeimonio
Χέρσος,en,Hersos
Αγ. Γεώργιος (Αθήνα),en,Agios Georgios (Athens)
Καλύβια Λαμίας,en,Kalyvia Lamias
Παγκράτι Λαμίας,en,Pagkrati Lamias
Ρεβένια Λαμίας,en,Revenia Lamias
Σιδηροχώρι Σερρών,en,Sidirochori Serron
Ζαχλωρίτικα,en,Zachloritika
